,id,status,matchday,homeTeam,awayTeam,date_month,time_hour,ft_home,ft_away,ht_home,ht_away,winner
347,503390,SCHEDULED,35,Parma,Como 1907,05,00,,,,,2
348,503391,SCHEDULED,35,Roma,Fiorentina,05,00,,,,,2
349,503392,SCHEDULED,35,Torino,Venezia FC,05,00,,,,,2
350,503393,SCHEDULED,36,Atalanta,Roma,05,00,,,,,2
351,503394,SCHEDULED,36,Como 1907,Cagliari,05,00,,,,,2
352,503395,SCHEDULED,36,Empoli,Parma,05,00,,,,,2
353,503396,SCHEDULED,36,Verona,Lecce,05,00,,,,,2
354,503397,SCHEDULED,36,Lazio,Juventus,05,00,,,,,2
355,503398,SCHEDULED,36,Milan,Bologna,05,00,,,,,2
356,503399,SCHEDULED,36,Napoli,Genoa,05,00,,,,,2
357,503400,SCHEDULED,36,Torino,Inter,05,00,,,,,2
358,503401,SCHEDULED,36,Udinese,Monza,05,00,,,,,2
359,503402,SCHEDULED,36,Venezia FC,Fiorentina,05,00,,,,,2
360,503403,SCHEDULED,37,Cagliari,Venezia FC,05,00,,,,,2
361,503404,SCHEDULED,37,Fiorentina,Bologna,05,00,,,,,2
362,503405,SCHEDULED,37,Genoa,Atalanta,05,00,,,,,2
363,503406,SCHEDULED,37,Verona,Como 1907,05,00,,,,,2
364,503407,SCHEDULED,37,Inter,Lazio,05,00,,,,,2
365,503408,SCHEDULED,37,Juventus,Udinese,05,00,,,,,2
366,503409,SCHEDULED,37,Lecce,Torino,05,00,,,,,2
367,503410,SCHEDULED,37,Monza,Empoli,05,00,,,,,2
368,503411,SCHEDULED,37,Parma,Napoli,05,00,,,,,2
369,503412,SCHEDULED,37,Roma,Milan,05,00,,,,,2
370,503413,SCHEDULED,38,Atalanta,Parma,05,00,,,,,2
371,503414,SCHEDULED,38,Bologna,Genoa,05,00,,,,,2
372,503415,SCHEDULED,38,Como 1907,Inter,05,00,,,,,2
373,503416,SCHEDULED,38,Empoli,Verona,05,00,,,,,2
374,503417,SCHEDULED,38,Lazio,Lecce,05,00,,,,,2
375,503418,SCHEDULED,38,Milan,Monza,05,00,,,,,2
376,503419,SCHEDULED,38,Napoli,Cagliari,05,00,,,,,2
377,503420,SCHEDULED,38,Torino,Roma,05,00,,,,,2
378,503421,SCHEDULED,38,Udinese,Fiorentina,05,00,,,,,2
379,503422,SCHEDULED,38,Venezia FC,Juventus,05,00,,,,,2
